case_id,case_name,factor,level,difficulty,method,solution_hash,feasible,status,objective_value,objective_decision,processed_count,ordinary_count,precision_count,unprocessed_count,mean_utilization,max_utilization,run_seconds,intrinsic_block_value,ordinary_processing_increment,precision_processing_increment,same_precision_reward,precision_mismatch_penalty,cross_crack_loss
SCALE03,木板规模梯度3,board_scale,3,board_scale,MG,d362686e60a64edb,True,Feasible,2587.642951667583,1267.0,19,14,5,11,0.906031746031746,1.0,0.032150699999999865,1352.642951667583,672.0,480.0,240.0,125.0,32.0
SCALE03,木板规模梯度3,board_scale,3,board_scale,MG-LS,d362686e60a64edb,True,Feasible,2587.642951667583,1267.0,19,14,5,11,0.906031746031746,1.0,0.7141118999999998,1352.642951667583,672.0,480.0,240.0,125.0,32.0
SCALE04,木板规模梯度4,board_scale,4,board_scale,VF,d76a8e46de67375a,True,Feasible,2533.2181608554865,997.0,19,14,5,16,0.906031746031746,1.0,0.0017744999999997901,1580.2181608554863,672.0,480.0,120.0,275.0,44.0
SCALE04,木板规模梯度4,board_scale,4,board_scale,VDF,502a42cb2b673bbd,True,Feasible,2643.2181608554865,1107.0,19,14,5,16,0.906031746031746,1.0,0.0025909000000003957,1580.2181608554863,672.0,480.0,180.0,225.0,44.0
SCALE04,木板规模梯度4,board_scale,4,board_scale,MG,134ed6b02e1abc59,True,Feasible,2803.2181608554865,1267.0,19,14,5,16,0.906031746031746,1.0,0.02951620000000066,1580.2181608554863,672.0,480.0,240.0,125.0,44.0
SCALE04,木板规模梯度4,board_scale,4,board_scale,MG-LS,134ed6b02e1abc59,True,Feasible,2803.2181608554865,1267.0,19,14,5,16,0.906031746031746,1.0,1.1580108000000005,1580.2181608554863,672.0,480.0,240.0,125.0,44.0
SCALE05,木板规模梯度5,board_scale,5,board_scale,VF,c1dc36671936ef6b,True,Feasible,3196.266125638722,1047.0,19,14,5,29,0.906031746031746,1.0,0.0030134999999997802,2205.266125638722,672.0,480.0,120.0,225.0,56.0
SCALE05,木板规模梯度5,board_scale,5,board_scale,VDF,be823c09feb5045b,True,Feasible,2986.266125638722,837.0,19,14,5,29,0.906031746031746,1.0,0.0054202999999999335,2205.266125638722,672.0,480.0,60.0,375.0,56.0
SCALE05,木板规模梯度5,board_scale,5,board_scale,MG,df6db2e61d85f90f,True,Feasible,3391.266125638722,1242.0,19,14,5,29,0.906031746031746,1.0,0.06590619999999969,2205.266125638722,672.0,480.0,240.0,150.0,56.0
SCALE05,木板规模梯度5,board_scale,5,board_scale,MG-LS,c412e297ffa0b086,True,Feasible,3476.266125638722,1327.0,19,14,5,29,0.906031746031746,1.0,3.8911659,2205.266125638722,672.0,480.0,300.0,125.0,56.0
SCALE06,木板规模梯度6,board_scale,6,board_scale,VF,9e08e31a6c1c08cd,True,Feasible,3949.9875784665837,1242.0,19,14,5,41,0.906031746031746,1.0,0.004783800000000227,2759.9875784665833,672.0,480.0,240.0,150.0,52.0
SCALE06,木板规模梯度6,board_scale,6,board_scale,VDF,081150d41515c7df,True,Feasible,3654.9875784665833,947.0,19,14,5,41,0.906031746031746,1.0,0.0050608999999983695,2759.9875784665833,672.0,480.0,120.0,325.0,52.0
SCALE06,木板规模梯度6,board_scale,6,board_scale,MG,b528780b958bca24,True,Feasible,3924.9875784665837,1217.0,19,14,5,41,0.906031746031746,1.0,0.06922870000000003,2759.9875784665833,672.0,480.0,240.0,175.0,52.0
SCALE06,木板规模梯度6,board_scale,6,board_scale,MG-LS,4abbef1a5749c284,True,Feasible,3949.9875784665837,1242.0,19,14,5,41,0.906031746031746,1.0,5.1440819,2759.9875784665833,672.0,480.0,240.0,150.0,52.0
CRACK01,裂缝分布梯度1,crack_distribution,1,crack_distribution,VF,c061a043533812fc,True,Feasible,2767.0,1267.0,19,14,5,11,0.906031746031746,1.0,0.0014324000000005555,1500.0,672.0,480.0,240.0,125.0,0.0
CRACK01,裂缝分布梯度1,crack_distribution,1,crack_distribution,VDF,256fbfbf21b6cfc0,True,Feasible,2702.0,1202.0,19,14,5,11,0.906031746031746,1.0,0.0017450999999990557,1500.0,672.0,480.0,300.0,250.0,0.0
CRACK01,裂缝分布梯度1,crack_distribution,1,crack_distribution,MG,d4521239dbbe17a9,True,Feasible,2827.0,1327.0,19,14,5,11,0.906031746031746,1.0,0.02908389999999983,1500.0,672.0,480.0,300.0,125.0,0.0
CRACK01,裂缝分布梯度1,crack_distribution,1,crack_distribution,MG-LS,d4521239dbbe17a9,True,Feasible,2827.0,1327.0,19,14,5,11,0.906031746031746,1.0,0.5897658999999997,1500.0,672.0,480.0,300.0,125.0,0.0
CRACK02,裂缝分布梯度2,crack_distribution,2,crack_distribution,VF,8c1337335ce380b2,True,Feasible,2751.328750610017,1327.0,19,14,5,11,0.906031746031746,1.0,0.001637099999999947,1444.3287506100169,672.0,480.0,300.0,125.0,20.0
CRACK02,裂缝分布梯度2,crack_distribution,2,crack_distribution,VDF,f6d4730d59d9d829,True,Feasible,2566.328750610017,1142.0,19,14,5,11,0.906031746031746,1.0,0.0017525000000002677,1444.3287506100169,672.0,480.0,240.0,250.0,20.0
CRACK02,裂缝分布梯度2,crack_distribution,2,crack_distribution,MG,a1b0bca3c1991d26,True,Feasible,2751.328750610017,1327.0,19,14,5,11,0.906031746031746,1.0,0.025906300000000826,1444.3287506100169,672.0,480.0,300.0,125.0,20.0
CRACK02,裂缝分布梯度2,crack_distribution,2,crack_distribution,MG-LS,a1b0bca3c1991d26,True,Feasible,2751.328750610017,1327.0,19,14,5,11,0.906031746031746,1.0,0.6132208000000006,1444.3287506100169,672.0,480.0,300.0,125.0,20.0
CRACK03,裂缝分布梯度3,crack_distribution,3,crack_distribution,VF,792681bc8c2f226a,True,Feasible,2311.6848736101842,997.0,19,14,5,11,0.906031746031746,1.0,0.0016101000000006138,1346.6848736101842,672.0,480.0,120.0,275.0,32.0
CRACK03,裂缝分布梯度3,crack_distribution,3,crack_distribution,VDF,5caa894afcb76c4c,True,Feasible,2616.6848736101842,1302.0,19,14,5,11,0.906031746031746,1.0,0.0023721999999999355,1346.6848736101842,672.0,480.0,300.0,150.0,32.0
CRACK03,裂缝分布梯度3,crack_distribution,3,crack_distribution,MG,d362686e60a64edb,True,Feasible,2581.6848736101842,1267.0,19,14,5,11,0.906031746031746,1.0,0.0258617000000001,1346.6848736101842,672.0,480.0,240.0,125.0,32.0
CRACK03,裂缝分布梯度3,crack_distribution,3,crack_distribution,MG-LS,d362686e60a64edb,True,Feasible,2581.6848736101842,1267.0,19,14,5,11,0.906031746031746,1.0,0.5980010999999976,1346.6848736101842,672.0,480.0,240.0,125.0,32.0
CRACK04,裂缝分布梯度4,crack_distribution,4,crack_distribution,VF,e8679cfcff0cefe4,True,Feasible,2190.7019792545525,997.0,19,14,5,11,0.9095175919125087,1.0,0.0033395999999967785,1249.7019792545525,672.0,480.0,120.0,275.0,56.0
CRACK04,裂缝分布梯度4,crack_distribution,4,crack_distribution,VDF,bd491c3df50e4954,True,Feasible,2130.7019792545525,937.0,19,14,5,11,0.9118414891663505,1.0,0.0019327000000011196,1249.7019792545525,672.0,480.0,60.0,275.0,56.0
CRACK04,裂缝分布梯度4,crack_distribution,4,crack_distribution,MG,1399276d50211947,True,Feasible,2350.7019792545525,1157.0,19,14,5,11,0.9152476973776394,1.0,0.025003200000000447,1249.7019792545525,672.0,480.0,180.0,175.0,56.0
CRACK04,裂缝分布梯度4,crack_distribution,4,crack_distribution,MG-LS,1399276d50211947,True,Feasible,2350.7019792545525,1157.0,19,14,5,11,0.9152476973776394,1.0,0.6601904000000012,1249.7019792545525,672.0,480.0,180.0,175.0,56.0
CRACK05,裂缝分布梯度5,crack_distribution,5,crack_distribution,VF,0897c030d678ca76,True,Feasible,2085.2619442862506,997.0,19,14,5,11,0.9320696323787587,1.0,0.001419299999998458,1156.2619442862506,672.0,480.0,120.0,275.0,68.0
CRACK05,裂缝分布梯度5,crack_distribution,5,crack_distribution,VDF,ab0d5a93fe3f58fa,True,Feasible,1844.2619442862506,756.0,18,14,4,12,0.8664469482671855,0.9892759784447231,0.0018738999999996508,1156.2619442862506,672.0,384.0,0.0,300.0,68.0
CRACK05,裂缝分布梯度5,crack_distribution,5,crack_distribution,MG,0eb6ddfa83b02ef4,True,Feasible,2043.2619442862506,955.0,17,14,3,13,0.7909209383005342,0.9523809523809523,0.022519700000000142,1156.2619442862506,672.0,288.0,120.0,125.0,68.0
CRACK05,裂缝分布梯度5,crack_distribution,5,crack_distribution,MG-LS,3318cdb627ff01d1,True,Feasible,2199.2619442862506,1111.0,18,14,4,12,0.8736734903280645,0.9643796803297887,1.3509721999999975,1156.2619442862506,672.0,384.0,180.0,125.0,68.0
CRACK06,裂缝分布梯度6,crack_distribution,6,crack_distribution,VF,c21d5ed3b7a519d5,True,Feasible,1935.2234054107876,949.0,18,13,5,12,0.9034302520567922,1.0,0.0018034999999976264,1066.2234054107878,624.0,480.0,120.0,275.0,80.0
CRACK06,裂缝分布梯度6,crack_distribution,6,crack_distribution,VDF,41172db30ac0d3ec,True,Feasible,1771.2234054107878,785.0,17,14,3,13,0.7861824223554855,0.9523809523809523,0.0016750999999999294,1066.2234054107878,672.0,288.0,0.0,175.0,80.0
CRACK06,裂缝分布梯度6,crack_distribution,6,crack_distribution,MG,ab4d9c16be48eb82,True,Feasible,1891.2234054107876,905.0,17,14,3,13,0.8524575502078882,0.9523809523809523,0.029230799999997004,1066.2234054107878,672.0,288.0,120.0,175.0,80.0
CRACK06,裂缝分布梯度6,crack_distribution,6,crack_distribution,MG-LS,2099cb34a3576639,True,Feasible,2084.2234054107876,1098.0,17,13,4,13,0.8678292719640204,0.9523809523809523,1.4379013999999977,1066.2234054107878,624.0,384.0,240.0,150.0,80.0
DEVICE01,设备性能梯度1,device_performance,1,device_performance,VF,1e48499bb231028f,True,Feasible,1675.642951667583,355.0,8,6,2,22,0.7479365079365079,0.8888888888888888,0.0014092999999988365,1352.642951667583,288.0,192.0,0.0,125.0,32.0
DEVICE01,设备性能梯度1,device_performance,1,device_performance,VDF,b7844f6fcb9d90fb,True,Feasible,1760.642951667583,440.0,8,6,2,22,0.7479365079365079,0.8888888888888888,0.0018899999999995032,1352.642951667583,288.0,192.0,60.0,100.0,32.0
DEVICE01,设备性能梯度1,device_performance,1,device_performance,MG,d429e5654fad7485,True,Feasible,1785.642951667583,465.0,8,6,2,22,0.7479365079365079,0.8888888888888888,0.010707599999999928,1352.642951667583,288.0,192.0,60.0,75.0,32.0
DEVICE01,设备性能梯度1,device_performance,1,device_performance,MG-LS,d429e5654fad7485,True,Feasible,1785.642951667583,465.0,8,6,2,22,0.7479365079365079,0.8888888888888888,0.33206699999999856,1352.642951667583,288.0,192.0,60.0,75.0,32.0
DEVICE02,设备性能梯度2,device_performance,2,device_performance,VF,9f851764d0d64fc9,True,Feasible,1998.642951667583,678.0,13,10,3,17,0.7884303350970018,0.9876543209876544,0.0024546999999977004,1352.642951667583,480.0,288.0,60.0,150.0,32.0
DEVICE02,设备性能梯度2,device_performance,2,device_performance,VDF,d82c912d70f59ec5,True,Feasible,2033.642951667583,713.0,13,10,3,17,0.7884303350970018,0.9876543209876544,0.001879200000001191,1352.642951667583,480.0,288.0,120.0,175.0,32.0
DEVICE02,设备性能梯度2,device_performance,2,device_performance,MG,dcbf2edeeaa5fb3c,True,Feasible,2108.642951667583,788.0,13,10,3,17,0.7884303350970018,0.9876543209876544,0.01669729999999703,1352.642951667583,480.0,288.0,120.0,100.0,32.0
DEVICE02,设备性能梯度2,device_performance,2,device_performance,MG-LS,dcbf2edeeaa5fb3c,True,Feasible,2108.642951667583,788.0,13,10,3,17,0.7884303350970018,0.9876543209876544,0.42000249999999895,1352.642951667583,480.0,288.0,120.0,100.0,32.0
DEVICE03,设备性能梯度3,device_performance,3,device_performance,VF,792681bc8c2f226a,True,Feasible,2317.642951667583,997.0,19,14,5,11,0.906031746031746,1.0,0.0015314999999986867,1352.642951667583,672.0,480.0,120.0,275.0,32.0
DEVICE03,设备性能梯度3,device_performance,3,device_performance,VDF,5caa894afcb76c4c,True,Feasible,2622.642951667583,1302.0,19,14,5,11,0.906031746031746,1.0,0.0018895000000007656,1352.642951667583,672.0,480.0,300.0,150.0,32.0
DEVICE03,设备性能梯度3,device_performance,3,device_performance,MG,d362686e60a64edb,True,Feasible,2587.642951667583,1267.0,19,14,5,11,0.906031746031746,1.0,0.021649599999999936,1352.642951667583,672.0,480.0,240.0,125.0,32.0
DEVICE03,设备性能梯度3,device_performance,3,device_performance,MG-LS,d362686e60a64edb,True,Feasible,2587.642951667583,1267.0,19,14,5,11,0.906031746031746,1.0,0.5748846000000007,1352.642951667583,672.0,480.0,240.0,125.0,32.0
DEVICE04,设备性能梯度4,device_performance,4,device_performance,VF,310e7fa174adf50b,True,Feasible,2509.642951667583,1189.0,23,18,5,7,0.857576168252616,0.9481481481481482,0.0013967000000008056,1352.642951667583,864.0,480.0,120.0,275.0,32.0
DEVICE04,设备性能梯度4,device_performance,4,device_performance,VDF,fde88b11bbe78f05,True,Feasible,2534.642951667583,1214.0,23,18,5,7,0.8631050721684547,0.9481481481481482,0.0018129999999985102,1352.642951667583,864.0,480.0,120.0,250.0,32.0
DEVICE04,设备性能梯度4,device_performance,4,device_performance,MG,e7f0e1998be7de05,True,Feasible,2619.642951667583,1299.0,23,18,5,7,0.8890713525998656,0.9481481481481482,0.02633289999999988,1352.642951667583,864.0,480.0,180.0,225.0,32.0
DEVICE04,设备性能梯度4,device_performance,4,device_performance,MG-LS,75a720ec5c6b7486,True,Feasible,2839.642951667583,1519.0,23,18,5,7,0.8773844401978806,0.9773654291531102,1.7009693999999982,1352.642951667583,864.0,480.0,300.0,125.0,32.0
DEVICE05,设备性能梯度5,device_performance,5,device_performance,VF,34fed49cf50d617f,True,Feasible,2915.642951667583,1595.0,28,21,7,2,0.9266503722477587,0.9876543209876546,0.0017271000000000925,1352.642951667583,1008.0,672.0,240.0,325.0,32.0
DEVICE05,设备性能梯度5,device_performance,5,device_performance,VDF,4aef15b12f6c94d1,True,Feasible,2759.642951667583,1439.0,27,21,6,3,0.8741738177676022,0.9876543209876546,0.0017659000000023184,1352.642951667583,1008.0,576.0,180.0,325.0,32.0
DEVICE05,设备性能梯度5,device_performance,5,device_performance,MG,5eeebb7f450a1cc0,True,Feasible,2821.642951667583,1501.0,27,22,5,3,0.8820819511691351,0.9876543209876546,0.029591799999998614,1352.642951667583,1056.0,480.0,240.0,275.0,32.0
DEVICE05,设备性能梯度5,device_performance,5,device_performance,MG-LS,0dbc5ee1f91c78b5,True,Feasible,2906.642951667583,1586.0,27,22,5,3,0.8812855591418558,0.9876543209876546,1.148829899999999,1352.642951667583,1056.0,480.0,300.0,250.0,32.0
DEVICE06,设备性能梯度6,device_performance,6,device_performance,VF,b49644d950dd93f3,True,Feasible,3094.642951667583,1774.0,30,22,8,0,0.8664255391199687,0.9523809523809523,0.0014758000000014704,1352.642951667583,1056.0,768.0,300.0,350.0,32.0
DEVICE06,设备性能梯度6,device_performance,6,device_performance,VDF,2006b46d24982966,True,Feasible,2770.642951667583,1450.0,30,25,5,0,0.8201097897412468,0.9874210579748852,0.002207800000000759,1352.642951667583,1200.0,480.0,120.0,350.0,32.0
DEVICE06,设备性能梯度6,device_performance,6,device_performance,MG,f895c7c4e45836f7,True,Feasible,2520.642951667583,1200.0,25,25,0,5,0.557536504107887,0.9839045138236341,0.027044099999997684,1352.642951667583,1200.0,0.0,0.0,0.0,32.0
DEVICE06,设备性能梯度6,device_performance,6,device_performance,MG-LS,f895c7c4e45836f7,True,Feasible,2520.642951667583,1200.0,25,25,0,5,0.557536504107887,0.9839045138236341,0.10035249999999962,1352.642951667583,1200.0,0.0,0.0,0.0,32.0
TIME01,加工时间梯度1,deadline,1,deadline,VF,fdd4813b3cea9ba1,True,Feasible,1723.642951667583,403.0,9,7,2,21,0.8011904761904761,1.0,0.0013976999999982809,1352.642951667583,336.0,192.0,0.0,125.0,32.0
TIME01,加工时间梯度1,deadline,1,deadline,VDF,fb08c61e664a409b,True,Feasible,1673.642951667583,353.0,9,7,2,21,0.8011904761904761,1.0,0.0016660999999977832,1352.642951667583,336.0,192.0,0.0,175.0,32.0
TIME01,加工时间梯度1,deadline,1,deadline,MG,2d09929350e09982,True,Feasible,1833.642951667583,513.0,9,7,2,21,0.8011904761904761,1.0,0.01481809999999939,1352.642951667583,336.0,192.0,60.0,75.0,32.0
TIME01,加工时间梯度1,deadline,1,deadline,MG-LS,2d09929350e09982,True,Feasible,1833.642951667583,513.0,9,7,2,21,0.8011904761904761,1.0,0.3353067000000003,1352.642951667583,336.0,192.0,60.0,75.0,32.0
TIME02,加工时间梯度2,deadline,2,deadline,VF,7db640edab8fb4ae,True,Feasible,1950.642951667583,630.0,12,9,3,18,0.7898809523809524,0.9375,0.0014424000000019532,1352.642951667583,432.0,288.0,60.0,150.0,32.0
TIME02,加工时间梯度2,deadline,2,deadline,VDF,323b68a420b1b87b,True,Feasible,1765.642951667583,445.0,12,9,3,18,0.7898809523809524,0.9375,0.003544300000001499,1352.642951667583,432.0,288.0,0.0,275.0,32.0
TIME02,加工时间梯度2,deadline,2,deadline,MG,eb44a01faae7476c,True,Feasible,2060.642951667583,740.0,12,9,3,18,0.7898809523809524,0.9375,0.014618200000001025,1352.642951667583,432.0,288.0,120.0,100.0,32.0
TIME02,加工时间梯度2,deadline,2,deadline,MG-LS,eb44a01faae7476c,True,Feasible,2060.642951667583,740.0,12,9,3,18,0.7898809523809524,0.9375,0.4173752999999998,1352.642951667583,432.0,288.0,120.0,100.0,32.0
TIME03,加工时间梯度3,deadline,3,deadline,VF,f8eb54521e8afdba,True,Feasible,2248.642951667583,928.0,17,13,4,13,0.9014285714285715,1.0,0.0014171000000011702,1352.642951667583,624.0,384.0,120.0,200.0,32.0
TIME03,加工时间梯度3,deadline,3,deadline,VDF,aa302a1f520c9e59,True,Feasible,2223.642951667583,903.0,17,13,4,13,0.9014285714285715,1.0,0.0016382999999997594,1352.642951667583,624.0,384.0,120.0,225.0,32.0
TIME03,加工时间梯度3,deadline,3,deadline,MG,bbaddddddeff3bde,True,Feasible,2383.642951667583,1063.0,17,13,4,13,0.9014285714285715,1.0,0.01942850000000007,1352.642951667583,624.0,384.0,180.0,125.0,32.0
TIME03,加工时间梯度3,deadline,3,deadline,MG-LS,bbaddddddeff3bde,True,Feasible,2383.642951667583,1063.0,17,13,4,13,0.9014285714285715,1.0,0.5466502999999996,1352.642951667583,624.0,384.0,180.0,125.0,32.0
TIME04,加工时间梯度4,deadline,4,deadline,VF,70f7bf20d082915c,True,Feasible,2365.642951667583,1045.0,20,15,5,10,0.8791636757202715,0.9722222222222221,0.0014098999999987427,1352.642951667583,720.0,480.0,120.0,275.0,32.0
TIME04,加工时间梯度4,deadline,4,deadline,VDF,3fbd85e5324f8740,True,Feasible,2303.642951667583,983.0,21,16,5,9,0.9348136939856581,1.0,0.0018223000000006095,1352.642951667583,768.0,480.0,60.0,325.0,32.0
TIME04,加工时间梯度4,deadline,4,deadline,MG,69b9899b23feaae4,True,Feasible,2573.642951667583,1253.0,21,16,5,9,0.9348869576070525,1.0,0.023578800000002786,1352.642951667583,768.0,480.0,180.0,175.0,32.0
TIME04,加工时间梯度4,deadline,4,deadline,MG-LS,69b9899b23feaae4,True,Feasible,2573.642951667583,1253.0,21,16,5,9,0.9348869576070525,1.0,0.560925000000001,1352.642951667583,768.0,480.0,180.0,175.0,32.0
TIME05,加工时间梯度5,deadline,5,deadline,VF,310e7fa174adf50b,True,Feasible,2509.642951667583,1189.0,23,18,5,7,0.8614046332894582,0.9523809523809524,0.0014919000000013227,1352.642951667583,864.0,480.0,120.0,275.0,32.0
TIME05,加工时间梯度5,deadline,5,deadline,VDF,fde88b11bbe78f05,True,Feasible,2534.642951667583,1214.0,23,18,5,7,0.8669582198120638,0.9523809523809524,0.0016871999999992227,1352.642951667583,864.0,480.0,120.0,250.0,32.0
TIME05,加工时间梯度5,deadline,5,deadline,MG,e7f0e1998be7de05,True,Feasible,2619.642951667583,1299.0,23,18,5,7,0.8930404211382579,0.9523809523809524,0.029159899999999794,1352.642951667583,864.0,480.0,180.0,225.0,32.0
TIME05,加工时间梯度5,deadline,5,deadline,MG-LS,75a720ec5c6b7486,True,Feasible,2839.642951667583,1519.0,23,18,5,7,0.8813013350201926,0.9817286676761153,1.7081410000000012,1352.642951667583,864.0,480.0,300.0,125.0,32.0
TIME06,加工时间梯度6,deadline,6,deadline,VF,e4a4d25b45e643ef,True,Feasible,2867.642951667583,1547.0,27,20,7,3,0.9460963444649615,0.9757967919547262,0.0015123999999993032,1352.642951667583,960.0,672.0,240.0,325.0,32.0
TIME06,加工时间梯度6,deadline,6,deadline,VDF,e7cb2c4bbdcabfcd,True,Feasible,2626.642951667583,1306.0,26,20,6,4,0.8880523462182784,0.9467865751768682,0.0022154000000007557,1352.642951667583,960.0,576.0,120.0,350.0,32.0
TIME06,加工时间梯度6,deadline,6,deadline,MG,77d427b6698f60cd,True,Feasible,2688.642951667583,1368.0,26,21,5,4,0.8901506068534271,0.9546700971820162,0.03139360000000124,1352.642951667583,1008.0,480.0,180.0,300.0,32.0
TIME06,加工时间梯度6,deadline,6,deadline,MG-LS,88cfbd403fe821f8,True,Feasible,3149.642951667583,1829.0,27,21,6,3,0.9479924072994068,0.9991317910591443,3.101451799999996,1352.642951667583,1008.0,576.0,420.0,175.0,32.0
VALUE01,价值结构梯度1,value_structure,1,value_structure,VF,792681bc8c2f226a,True,Feasible,2054.642951667583,734.0,19,14,5,11,0.906031746031746,1.0,0.0014745000000004893,1352.642951667583,504.0,300.0,40.0,110.0,32.0
VALUE01,价值结构梯度1,value_structure,1,value_structure,VDF,5caa894afcb76c4c,True,Feasible,2164.642951667583,844.0,19,14,5,11,0.906031746031746,1.0,0.0019145999999992114,1352.642951667583,504.0,300.0,100.0,60.0,32.0
VALUE01,价值结构梯度1,value_structure,1,value_structure,MG,d362686e60a64edb,True,Feasible,2154.642951667583,834.0,19,14,5,11,0.906031746031746,1.0,0.022087000000006185,1352.642951667583,504.0,300.0,80.0,50.0,32.0
VALUE01,价值结构梯度1,value_structure,1,value_structure,MG-LS,d362686e60a64edb,True,Feasible,2154.642951667583,834.0,19,14,5,11,0.906031746031746,1.0,0.5906012999999959,1352.642951667583,504.0,300.0,80.0,50.0,32.0
VALUE02,价值结构梯度2,value_structure,2,value_structure,VF,792681bc8c2f226a,True,Feasible,2354.642951667583,1034.0,19,14,5,11,0.906031746031746,1.0,0.0013887000000067928,1352.642951667583,504.0,600.0,40.0,110.0,32.0
VALUE02,价值结构梯度2,value_structure,2,value_structure,VDF,1bdad1b4258832e3,True,Feasible,2314.642951667583,994.0,19,14,5,11,0.906031746031746,1.0,0.0019270000000020104,1352.642951667583,504.0,600.0,20.0,130.0,32.0
VALUE02,价值结构梯度2,value_structure,2,value_structure,MG,8d9426db46b26151,True,Feasible,2444.642951667583,1124.0,19,14,5,11,0.906031746031746,1.0,0.0212924000000001,1352.642951667583,504.0,600.0,80.0,60.0,32.0
VALUE02,价值结构梯度2,value_structure,2,value_structure,MG-LS,8d9426db46b26151,True,Feasible,2444.642951667583,1124.0,19,14,5,11,0.906031746031746,1.0,0.6322311999999997,1352.642951667583,504.0,600.0,80.0,60.0,32.0
VALUE03,价值结构梯度3,value_structure,3,value_structure,VF,792681bc8c2f226a,True,Feasible,2678.642951667583,1358.0,19,14,5,11,0.906031746031746,1.0,0.0014617999999941844,1352.642951667583,1008.0,420.0,40.0,110.0,32.0
VALUE03,价值结构梯度3,value_structure,3,value_structure,VDF,d362686e60a64edb,True,Feasible,2778.642951667583,1458.0,19,14,5,11,0.906031746031746,1.0,0.001983100000003901,1352.642951667583,1008.0,420.0,80.0,50.0,32.0
VALUE03,价值结构梯度3,value_structure,3,value_structure,MG,d362686e60a64edb,True,Feasible,2778.642951667583,1458.0,19,14,5,11,0.906031746031746,1.0,0.022439600000005555,1352.642951667583,1008.0,420.0,80.0,50.0,32.0
VALUE03,价值结构梯度3,value_structure,3,value_structure,MG-LS,d362686e60a64edb,True,Feasible,2778.642951667583,1458.0,19,14,5,11,0.906031746031746,1.0,0.6417817000000028,1352.642951667583,1008.0,420.0,80.0,50.0,32.0
VALUE04,价值结构梯度4,value_structure,4,value_structure,VF,792681bc8c2f226a,True,Feasible,2394.642951667583,1074.0,19,14,5,11,0.906031746031746,1.0,0.0014481999999986783,1352.642951667583,504.0,480.0,200.0,110.0,32.0
VALUE04,价值结构梯度4,value_structure,4,value_structure,VDF,fbf568a3df928d5a,True,Feasible,2504.642951667583,1184.0,19,14,5,11,0.906031746031746,1.0,0.0017503999999988196,1352.642951667583,504.0,480.0,300.0,100.0,32.0
VALUE04,价值结构梯度4,value_structure,4,value_structure,MG,af7f81dfb81fd17d,True,Feasible,2754.642951667583,1434.0,19,14,5,11,0.9275629584029257,1.0,0.02204430000000457,1352.642951667583,504.0,480.0,500.0,50.0,32.0
