case_id,case_name,factor,level,difficulty,method,solution_hash,feasible,status,objective_value,objective_decision,processed_count,ordinary_count,precision_count,unprocessed_count,mean_utilization,max_utilization,run_seconds,intrinsic_block_value,ordinary_processing_increment,precision_processing_increment,same_precision_reward,precision_mismatch_penalty,cross_crack_loss
C03,大规模相邻关系主导,scenario,,standard_large,MG,f17573795888b997,True,Feasible,5225.05302579855,3558.0,38,28,10,10,0.9232677669763977,0.9615384615384615,0.1181306000000002,1706.0530257985506,1008.0,1200.0,1560.0,210.0,39.0
C03,大规模相邻关系主导,scenario,,standard_large,MG-LS,f17573795888b997,True,Feasible,5225.05302579855,3558.0,38,28,10,10,0.9232677669763977,0.9615384615384615,7.231446100000001,1706.0530257985506,1008.0,1200.0,1560.0,210.0,39.0
C04,大规模紧工期资源竞争,scenario,,tight_large,VF,7b8c66ef0fa864bd,True,Feasible,3752.0795386978252,1232.0,24,18,6,24,0.9422183507549362,0.9756097560975611,0.0036077999999992727,2559.0795386978252,432.0,720.0,480.0,400.0,39.0
C04,大规模紧工期资源竞争,scenario,,tight_large,VDF,497b9f0075f3abeb,True,Feasible,3432.0795386978252,912.0,24,18,6,24,0.9422183507549362,0.9756097560975611,0.003960199999999858,2559.0795386978252,432.0,720.0,360.0,600.0,39.0
C04,大规模紧工期资源竞争,scenario,,tight_large,MG,80cdf122dbe5ae26,True,Feasible,4092.0795386978252,1572.0,24,18,6,24,0.9422183507549362,0.9756097560975611,0.06114300000000128,2559.0795386978252,432.0,720.0,720.0,300.0,39.0
C04,大规模紧工期资源竞争,scenario,,tight_large,MG-LS,46b83eec5a8e8e14,True,Feasible,4262.079538697825,1742.0,24,18,6,24,0.9422183507549362,0.9756097560975611,4.8771319,2559.0795386978252,432.0,720.0,840.0,250.0,39.0
C05,裂纹耗时差异明显,scenario,,damaged,VF,5273deb545987226,True,Feasible,2363.917670897582,1097.0,17,15,2,13,0.85424863202641,0.9768009768009769,0.0017823000000003475,1302.917670897582,1080.0,192.0,0.0,175.0,36.0
C05,裂纹耗时差异明显,scenario,,damaged,VDF,5d123ac7c82dd772,True,Feasible,2403.917670897582,1137.0,17,15,2,13,0.85424863202641,0.9768009768009769,0.0016695999999996047,1302.917670897582,1080.0,192.0,5.0,140.0,36.0
C05,裂纹耗时差异明显,scenario,,damaged,MG,2bffc8747d1ed2fa,True,Feasible,2438.917670897582,1172.0,17,15,2,13,0.85424863202641,0.9768009768009769,0.021298700000000892,1302.917670897582,1080.0,192.0,5.0,105.0,36.0
C05,裂纹耗时差异明显,scenario,,damaged,MG-LS,2bffc8747d1ed2fa,True,Feasible,2438.917670897582,1172.0,17,15,2,13,0.85424863202641,0.9768009768009769,0.3129337999999997,1302.917670897582,1080.0,192.0,5.0,105.0,36.0
C06,严重裂纹与相邻损失,scenario,,clustered,VF,180b96680bc5e8fb,True,Feasible,2500.515352584957,1404.0,22,16,6,8,0.9160382101558572,0.9803921568627452,0.0014014000000006632,1104.5153525849569,384.0,720.0,600.0,300.0,8.0
C06,严重裂纹与相邻损失,scenario,,clustered,VDF,f419016b8a68c40a,True,Feasible,2180.515352584957,1084.0,22,16,6,8,0.9160382101558572,0.9803921568627452,0.002336299999999625,1104.5153525849569,384.0,720.0,480.0,500.0,8.0
C06,严重裂纹与相邻损失,scenario,,clustered,MG,10c0b0f5917dca58,True,Feasible,2790.515352584957,1694.0,22,16,6,8,0.9616839248582568,0.9803921568627452,0.03259820000000069,1104.5153525849569,384.0,720.0,840.0,250.0,8.0
C06,严重裂纹与相邻损失,scenario,,clustered,MG-LS,10c0b0f5917dca58,True,Feasible,2790.515352584957,1694.0,22,16,6,8,0.9616839248582568,0.9803921568627452,0.6664658999999986,1104.5153525849569,384.0,720.0,840.0,250.0,8.0
C07,宽幅板局部搜索收益,scenario,,cross_region,VF,7a0ba37827736ade,True,Feasible,2535.542063978215,1100.0,19,16,3,16,0.8120898042080574,0.9615384615384613,0.0032421999999989737,1530.542063978215,960.0,180.0,0.0,40.0,95.0
C07,宽幅板局部搜索收益,scenario,,cross_region,VDF,7a0ba37827736ade,True,Feasible,2535.542063978215,1100.0,19,16,3,16,0.8120898042080574,0.9615384615384613,0.003126599999998092,1530.542063978215,960.0,180.0,0.0,40.0,95.0
C07,宽幅板局部搜索收益,scenario,,cross_region,MG,4f6b31069ca8f02b,True,Feasible,2915.542063978215,1480.0,19,16,3,16,0.8148821896895672,0.9615384615384613,0.03294549999999674,1530.542063978215,960.0,180.0,360.0,20.0,95.0
C07,宽幅板局部搜索收益,scenario,,cross_region,MG-LS,4f6b31069ca8f02b,True,Feasible,2915.542063978215,1480.0,19,16,3,16,0.8148821896895672,0.9615384615384613,0.8551828999999991,1530.542063978215,960.0,180.0,360.0,20.0,95.0
C08,精密设备瓶颈与普通产能,scenario,,precision_scarce,VF,c3595626ccf818fc,True,Feasible,3369.9276837800717,2033.0,30,28,2,0,0.46807980782455266,0.9696969696969697,0.0017354000000011638,1352.927683780072,2016.0,192.0,0.0,175.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,precision_scarce,VDF,ee7337ff0239a697,True,Feasible,3496.9276837800717,2160.0,30,30,0,0,0.3423888049732247,0.9550812396009409,0.0022401999999992483,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,precision_scarce,MG,ee7337ff0239a697,True,Feasible,3496.9276837800717,2160.0,30,30,0,0,0.3423888049732247,0.9550812396009409,0.04416410000000326,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,precision_scarce,MG-LS,ee7337ff0239a697,True,Feasible,3496.9276837800717,2160.0,30,30,0,0,0.3423888049732247,0.9550812396009409,0.13548760000000115,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C09,设备速度非均衡,scenario,,heterogeneous,VF,fd525bd5569c0aba,True,Feasible,2235.6349154020645,1034.0,24,19,5,6,0.7728800478831815,0.9890109890109888,0.0020245999999985997,1217.6349154020647,684.0,540.0,160.0,350.0,16.0
C09,设备速度非均衡,scenario,,heterogeneous,VDF,a450f46e1f1e2aa6,True,Feasible,2245.6349154020645,1044.0,24,19,5,6,0.7755550854533423,0.9890109890109888,0.0041828000000023735,1217.6349154020647,684.0,540.0,240.0,420.0,16.0
C09,设备速度非均衡,scenario,,heterogeneous,MG,083ad9e94a26f044,True,Feasible,2570.6349154020645,1369.0,24,19,5,6,0.7728800478831815,0.9890109890109888,0.03250099999999989,1217.6349154020647,684.0,540.0,320.0,175.0,16.0
C09,设备速度非均衡,scenario,,heterogeneous,MG-LS,083ad9e94a26f044,True,Feasible,2570.6349154020645,1369.0,24,19,5,6,0.7728800478831815,0.9890109890109888,0.8113329,1217.6349154020647,684.0,540.0,320.0,175.0,16.0
C10,小规模极紧资源,scenario,,low_capacity,VF,99dbdc3df4d03259,True,Feasible,1036.1007464029112,210.0,6,5,1,18,0.7787433155080214,0.9191176470588235,0.0006497999999979243,844.1007464029113,300.0,120.0,0.0,210.0,18.0
C10,小规模极紧资源,scenario,,low_capacity,VDF,ef2655f3ee123214,True,Feasible,1036.1007464029112,210.0,6,5,1,18,0.7787433155080214,0.9191176470588235,0.0009447000000015748,844.1007464029113,300.0,120.0,0.0,210.0,18.0
C10,小规模极紧资源,scenario,,low_capacity,MG,40d721d88647f32c,True,Feasible,1126.1007464029112,300.0,5,5,0,19,0.6004901960784313,0.9191176470588235,0.00381760000000142,844.1007464029113,300.0,0.0,0.0,0.0,18.0
C10,小规模极紧资源,scenario,,low_capacity,MG-LS,40d721d88647f32c,True,Feasible,1126.1007464029112,300.0,5,5,0,19,0.6004901960784313,0.9191176470588235,0.04477809999999849,844.1007464029113,300.0,0.0,0.0,0.0,18.0
C11,精密设备增加与局部修正,scenario,,strong_adj,VF,363813246dbd6778,True,Feasible,2528.1572062317705,1130.0,18,12,6,12,0.8472126224227065,0.9920634920634921,0.0017244000000005144,1404.1572062317705,720.0,360.0,140.0,90.0,6.0
C11,精密设备增加与局部修正,scenario,,strong_adj,VDF,363813246dbd6778,True,Feasible,2528.1572062317705,1130.0,18,12,6,12,0.8472126224227065,0.9920634920634921,0.0026036000000004833,1404.1572062317705,720.0,360.0,140.0,90.0,6.0
C11,精密设备增加与局部修正,scenario,,strong_adj,MG,191e7bfb357e76b8,True,Feasible,3433.1572062317705,2035.0,18,12,6,12,0.8762830107460479,0.9920634920634921,0.026046799999999593,1404.1572062317705,720.0,360.0,980.0,25.0,6.0
C11,精密设备增加与局部修正,scenario,,strong_adj,MG-LS,191e7bfb357e76b8,True,Feasible,3433.1572062317705,2035.0,18,12,6,12,0.8762830107460479,0.9920634920634921,1.0285219999999988,1404.1572062317705,720.0,360.0,980.0,25.0,6.0
C12,大规模严重瓶颈,scenario,,extreme,VF,09753e254a939509,True,Feasible,1985.8426175398013,352.0,16,14,2,32,0.8670000793839805,0.9287925696594429,0.0030247000000009905,1753.8426175398013,336.0,216.0,0.0,200.0,120.0
C12,大规模严重瓶颈,scenario,,extreme,VDF,1e4e0e75408e06b2,True,Feasible,2035.8426175398013,402.0,16,14,2,32,0.8670000793839805,0.9287925696594429,0.003919899999999643,1753.8426175398013,336.0,216.0,90.0,240.0,120.0
C12,大规模严重瓶颈,scenario,,extreme,MG,bf96a69dd78f63fe,True,Feasible,2155.8426175398013,522.0,16,14,2,32,0.8670000793839805,0.9287925696594429,0.037804200000000066,1753.8426175398013,336.0,216.0,90.0,120.0,120.0
C12,大规模严重瓶颈,scenario,,extreme,MG-LS,bf96a69dd78f63fe,True,Feasible,2155.8426175398013,522.0,16,14,2,32,0.8670000793839805,0.9287925696594429,0.6826246999999981,1753.8426175398013,336.0,216.0,90.0,120.0,120.0
