case_id,case_name,factor,level,scenario_id,scenario_name,method,solution_hash,scenario_objective_if_completed,deterministic_objective,objective_change,value_drop_ratio,feasible_under_scenario,unavailable_assignment_count,overtime_device_count,total_overtime,max_overtime,mean_utilization,max_utilization,intrinsic_block_value,ordinary_processing_increment,precision_processing_increment,same_precision_reward,precision_mismatch_penalty,cross_crack_loss
C01,均衡基准：VDF修正VF,scenario,,U1,普通设备降速,MG,2d5e958b8e2bb8f1,2493.9276837800717,2493.9276837800717,0.0,0.0,False,0,3,10.520549861672073,4.523809523809524,1.294344954743883,1.9047619047619047,1352.927683780072,1104.0,144.0,5.0,100.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U2,精密设备降速,MG,2d5e958b8e2bb8f1,2493.9276837800717,2493.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.8369809165638863,1.0,1352.927683780072,1104.0,144.0,5.0,100.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U3,全设备效率下降,MG,2d5e958b8e2bb8f1,2493.9276837800717,2493.9276837800717,0.0,0.0,False,0,3,16.90068732709009,6.904761904761903,1.5495504533606037,2.3809523809523805,1352.927683780072,1104.0,144.0,5.0,100.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U4,普通设备故障,MG,2d5e958b8e2bb8f1,2493.9276837800717,2493.9276837800717,0.0,0.0,False,6,0,0.0,0.0,0.6601896269436667,1.0,1352.927683780072,1104.0,144.0,5.0,100.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U5,精密设备故障,MG,2d5e958b8e2bb8f1,2493.9276837800717,2493.9276837800717,0.0,0.0,False,1,0,0.0,0.0,0.6888294604163934,1.0,1352.927683780072,1104.0,144.0,5.0,100.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U6,隐藏裂纹出现,MG,2d5e958b8e2bb8f1,2470.3391987327877,2493.9276837800717,-23.58848504728394,0.009458367698750043,True,0,0,0.0,0.0,0.8626020249860329,1.0,1330.8391987327875,1104.0,144.0,5.0,100.0,13.5
C01,均衡基准：VDF修正VF,scenario,,U7,复合压力情景,MG,2d5e958b8e2bb8f1,2439.3041593967764,2493.9276837800717,-54.62352438329526,0.021902609581887247,False,6,1,6.428571428571425,6.428571428571425,0.9165010557767681,2.285714285714285,1302.8041593967766,1104.0,144.0,5.0,100.0,16.5
C01,均衡基准：VDF修正VF,scenario,,U0,基准情景,MG-LS,d5d1241f4fd6984b,2542.9276837800717,2542.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.8849305389044287,0.9862755072101725,1352.927683780072,1056.0,216.0,10.0,80.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U1,普通设备降速,MG-LS,d5d1241f4fd6984b,2542.9276837800717,2542.9276837800717,0.0,0.0,False,0,3,10.020915189987733,4.024174852125185,1.312337706500608,1.804834970425037,1352.927683780072,1056.0,216.0,10.0,80.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U2,精密设备降速,MG-LS,d5d1241f4fd6984b,2542.9276837800717,2542.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.8620525169264068,0.9862755072101725,1352.927683780072,1056.0,216.0,10.0,80.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U3,全设备效率下降,MG-LS,d5d1241f4fd6984b,2542.9276837800717,2542.9276837800717,0.0,0.0,False,0,3,16.276143987484666,6.2802185651564795,1.5625468584004856,2.256043713031296,1352.927683780072,1056.0,216.0,10.0,80.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U4,普通设备故障,MG-LS,d5d1241f4fd6984b,2542.9276837800717,2542.9276837800717,0.0,0.0,False,6,0,0.0,0.0,0.6876754374623942,0.9860769230769229,1352.927683780072,1056.0,216.0,10.0,80.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U5,精密设备故障,MG-LS,d5d1241f4fd6984b,2542.9276837800717,2542.9276837800717,0.0,0.0,False,1,0,0.0,0.0,0.7706448246187145,0.9862755072101725,1352.927683780072,1056.0,216.0,10.0,80.0,12.0
C01,均衡基准：VDF修正VF,scenario,,U6,隐藏裂纹出现,MG-LS,d5d1241f4fd6984b,2519.3391987327877,2542.9276837800717,-23.58848504728394,0.009276113197296891,True,0,0,0.0,0.0,0.8900878355047604,0.9862755072101725,1330.8391987327875,1056.0,216.0,10.0,80.0,13.5
C01,均衡基准：VDF修正VF,scenario,,U7,复合压力情景,MG-LS,d5d1241f4fd6984b,2488.3041593967764,2542.9276837800717,-54.62352438329526,0.021480565385995243,False,6,1,5.829009822550219,5.829009822550219,0.9181890378523262,2.165801964510044,1302.8041593967766,1056.0,216.0,10.0,80.0,16.5
C02,小规模时间密度主导,scenario,,U0,基准情景,VF,10d8340f57d7f20f,3231.241035374571,3231.241035374571,0.0,0.0,True,0,0,0.0,0.0,0.4921914554206653,0.9333333333333332,459.2410353745711,24.0,1440.0,1800.0,490.0,2.0
C02,小规模时间密度主导,scenario,,U1,普通设备降速,VF,10d8340f57d7f20f,3231.241035374571,3231.241035374571,0.0,0.0,False,0,1,5.666666666666664,5.666666666666664,0.7941753823763555,1.944444444444444,459.2410353745711,24.0,1440.0,1800.0,490.0,2.0
C02,小规模时间密度主导,scenario,,U2,精密设备降速,VF,10d8340f57d7f20f,3231.241035374571,3231.241035374571,0.0,0.0,False,0,2,10.547471024739096,8.999999999999998,0.9886841085420415,2.4999999999999996,459.2410353745711,24.0,1440.0,1800.0,490.0,2.0
C02,小规模时间密度主导,scenario,,U3,全设备效率下降,VF,10d8340f57d7f20f,3231.241035374571,3231.241035374571,0.0,0.0,True,0,0,0.0,0.0,0.5660006791875342,0.9333333333333332,459.2410353745711,24.0,1440.0,1800.0,490.0,2.0
C02,小规模时间密度主导,scenario,,U4,普通设备故障,VF,10d8340f57d7f20f,3231.241035374571,3231.241035374571,0.0,0.0,False,2,0,0.0,0.0,0.4429853062427527,0.9333333333333332,459.2410353745711,24.0,1440.0,1800.0,490.0,2.0
C02,小规模时间密度主导,scenario,,U5,精密设备故障,VF,10d8340f57d7f20f,3231.241035374571,3231.241035374571,0.0,0.0,False,3,0,0.0,0.0,0.2825394825112459,0.9333333333333332,459.2410353745711,24.0,1440.0,1800.0,490.0,2.0
C02,小规模时间密度主导,scenario,,U6,隐藏裂纹出现,VF,10d8340f57d7f20f,3218.7428877218836,3231.241035374571,-12.498147652687294,0.0038679094242310176,True,0,0,0.0,0.0,0.49566204209744,0.9424084448211496,447.2428877218838,24.0,1440.0,1800.0,490.0,2.5
C02,小规模时间密度主导,scenario,,U7,复合压力情景,VF,10d8340f57d7f20f,3203.920351374768,3231.241035374571,-27.320683999802895,0.0084551674420772,False,2,1,8.282608630198231,8.282608630198231,0.8047606658343457,2.380434771699705,432.92035137476825,24.0,1440.0,1800.0,490.0,3.0
C02,小规模时间密度主导,scenario,,U0,基准情景,VDF,10d8340f57d7f20f,3231.241035374571,3231.241035374571,0.0,0.0,True,0,0,0.0,0.0,0.4921914554206653,0.9333333333333332,459.2410353745711,24.0,1440.0,1800.0,490.0,2.0
C02,小规模时间密度主导,scenario,,U1,普通设备降速,VDF,10d8340f57d7f20f,3231.241035374571,3231.241035374571,0.0,0.0,False,0,1,5.666666666666664,5.666666666666664,0.7941753823763555,1.944444444444444,459.2410353745711,24.0,1440.0,1800.0,490.0,2.0
C02,小规模时间密度主导,scenario,,U2,精密设备降速,VDF,10d8340f57d7f20f,3231.241035374571,3231.241035374571,0.0,0.0,False,0,2,10.547471024739096,8.999999999999998,0.9886841085420415,2.4999999999999996,459.2410353745711,24.0,1440.0,1800.0,490.0,2.0
C02,小规模时间密度主导,scenario,,U3,全设备效率下降,VDF,10d8340f57d7f20f,3231.241035374571,3231.241035374571,0.0,0.0,True,0,0,0.0,0.0,0.5660006791875342,0.9333333333333332,459.2410353745711,24.0,1440.0,1800.0,490.0,2.0
C02,小规模时间密度主导,scenario,,U4,普通设备故障,VDF,10d8340f57d7f20f,3231.241035374571,3231.241035374571,0.0,0.0,False,2,0,0.0,0.0,0.4429853062427527,0.9333333333333332,459.2410353745711,24.0,1440.0,1800.0,490.0,2.0
C02,小规模时间密度主导,scenario,,U5,精密设备故障,VDF,10d8340f57d7f20f,3231.241035374571,3231.241035374571,0.0,0.0,False,3,0,0.0,0.0,0.2825394825112459,0.9333333333333332,459.2410353745711,24.0,1440.0,1800.0,490.0,2.0
C02,小规模时间密度主导,scenario,,U6,隐藏裂纹出现,VDF,10d8340f57d7f20f,3218.7428877218836,3231.241035374571,-12.498147652687294,0.0038679094242310176,True,0,0,0.0,0.0,0.49566204209744,0.9424084448211496,447.2428877218838,24.0,1440.0,1800.0,490.0,2.5
C02,小规模时间密度主导,scenario,,U7,复合压力情景,VDF,10d8340f57d7f20f,3203.920351374768,3231.241035374571,-27.320683999802895,0.0084551674420772,False,2,1,8.282608630198231,8.282608630198231,0.8047606658343457,2.380434771699705,432.92035137476825,24.0,1440.0,1800.0,490.0,3.0
C02,小规模时间密度主导,scenario,,U0,基准情景,MG,025576f29581ea7b,601.2410353745711,601.2410353745711,0.0,0.0,True,0,0,0.0,0.0,0.28398898363980546,0.9335077779415243,459.2410353745711,144.0,0.0,0.0,0.0,2.0
C02,小规模时间密度主导,scenario,,U1,普通设备降速,MG,025576f29581ea7b,601.2410353745711,601.2410353745711,0.0,0.0,False,0,1,5.202093335298292,5.202093335298292,0.5511072875614694,1.8670155558830486,459.2410353745711,144.0,0.0,0.0,0.0,2.0
C02,小规模时间密度主导,scenario,,U2,精密设备降速,MG,025576f29581ea7b,601.2410353745711,601.2410353745711,0.0,0.0,True,0,0,0.0,0.0,0.28398898363980546,0.9335077779415243,459.2410353745711,144.0,0.0,0.0,0.0,2.0
C02,小规模时间密度主导,scenario,,U3,全设备效率下降,MG,025576f29581ea7b,601.2410353745711,601.2410353745711,0.0,0.0,False,0,1,8.00261666912287,8.00261666912287,0.6888841094518371,2.3337694448538118,459.2410353745711,144.0,0.0,0.0,0.0,2.0
C02,小规模时间密度主导,scenario,,U4,普通设备故障,MG,025576f29581ea7b,601.2410353745711,601.2410353745711,0.0,0.0,False,10,0,0.0,0.0,0.05061203915442437,0.20244815661769747,459.2410353745711,144.0,0.0,0.0,0.0,2.0
C02,小规模时间密度主导,scenario,,U5,精密设备故障,MG,025576f29581ea7b,601.2410353745711,601.2410353745711,0.0,0.0,True,0,0,0.0,0.0,0.28398898363980546,0.9335077779415243,459.2410353745711,144.0,0.0,0.0,0.0,2.0
C02,小规模时间密度主导,scenario,,U6,隐藏裂纹出现,MG,025576f29581ea7b,588.7428877218838,601.2410353745711,-12.498147652687294,0.020787249900368145,True,0,0,0.0,0.0,0.28680067002790655,0.9398099386969524,447.2428877218838,144.0,0.0,0.0,0.0,2.5
C02,小规模时间密度主导,scenario,,U7,复合压力情景,MG,025576f29581ea7b,573.9203513747682,601.2410353745711,-27.320683999802895,0.045440484584992114,False,10,0,0.0,0.0,0.10702896044689221,0.42811584178756884,432.92035137476825,144.0,0.0,0.0,0.0,3.0
C02,小规模时间密度主导,scenario,,U0,基准情景,MG-LS,e5571816635860fd,4051.241035374571,4051.241035374571,0.0,0.0,True,0,0,0.0,0.0,0.4927615175914426,0.9528237629321933,459.2410353745711,24.0,1440.0,2340.0,210.0,2.0
C02,小规模时间密度主导,scenario,,U1,普通设备降速,MG-LS,e5571816635860fd,4051.241035374571,4051.241035374571,0.0,0.0,False,0,1,5.910297036652413,5.910297036652413,0.7971142496818744,1.9850495061087354,459.2410353745711,24.0,1440.0,2340.0,210.0,2.0
C02,小规模时间密度主导,scenario,,U2,精密设备降速,MG-LS,e5571816635860fd,4051.241035374571,4051.241035374571,0.0,0.0,False,0,2,10.810573147360055,9.313239047124531,0.9967368441029651,2.5522065078540885,459.2410353745711,24.0,1440.0,2340.0,210.0,2.0
C02,小规模时间密度主导,scenario,,U3,全设备效率下降,MG-LS,e5571816635860fd,4051.241035374571,4051.241035374571,0.0,0.0,True,0,0,0.0,0.0,0.562205962035887,0.9528237629321933,459.2410353745711,24.0,1440.0,2340.0,210.0,2.0
C02,小规模时间密度主导,scenario,,U4,普通设备故障,MG-LS,e5571816635860fd,4051.241035374571,4051.241035374571,0.0,0.0,False,2,0,0.0,0.0,0.44646522129514626,0.9528237629321933,459.2410353745711,24.0,1440.0,2340.0,210.0,2.0
C02,小规模时间密度主导,scenario,,U5,精密设备故障,MG-LS,e5571816635860fd,4051.241035374571,4051.241035374571,0.0,0.0,False,3,0,0.0,0.0,0.28450223702934463,0.9528237629321933,459.2410353745711,24.0,1440.0,2340.0,210.0,2.0
C02,小规模时间密度主导,scenario,,U6,隐藏裂纹出现,MG-LS,e5571816635860fd,4038.7428877218836,4051.241035374571,-12.498147652687294,0.0030850170462720285,True,0,0,0.0,0.0,0.4985621417469512,0.9618988744200095,447.2428877218838,24.0,1440.0,2340.0,210.0,2.5
C02,小规模时间密度主导,scenario,,U7,复合压力情景,MG-LS,e5571816635860fd,4023.920351374768,4051.241035374571,-27.320683999802895,0.006743781414446715,False,2,1,8.321728539583997,8.321728539583997,0.8132906584800648,2.386954756597333,432.92035137476825,24.0,1440.0,2340.0,210.0,3.0
C03,大规模相邻关系主导,scenario,,U0,基准情景,VF,2c6ee13de2638a58,4559.05302579855,4559.05302579855,0.0,0.0,True,0,0,0.0,0.0,0.8783544425153134,0.9615384615384615,1706.0530257985506,972.0,1200.0,1080.0,360.0,39.0
C03,大规模相邻关系主导,scenario,,U1,普通设备降速,VF,2c6ee13de2638a58,4559.05302579855,4559.05302579855,0.0,0.0,False,0,1,1.4666666666666668,1.4666666666666668,0.9183629004925213,1.2820512820512822,1706.0530257985506,972.0,1200.0,1080.0,360.0,39.0
C03,大规模相邻关系主导,scenario,,U2,精密设备降速,VF,2c6ee13de2638a58,4559.05302579855,4559.05302579855,0.0,0.0,False,0,2,6.083516483516483,3.371428571428571,1.0563315135212306,1.6483516483516483,1706.0530257985506,972.0,1200.0,1080.0,360.0,39.0
C03,大规模相邻关系主导,scenario,,U3,全设备效率下降,VF,2c6ee13de2638a58,4559.05302579855,4559.05302579855,0.0,0.0,False,0,5,6.273139157295026,3.1333333333333337,1.097079898381722,1.6025641025641026,1706.0530257985506,972.0,1200.0,1080.0,360.0,39.0
C03,大规模相邻关系主导,scenario,,U4,普通设备故障,VF,2c6ee13de2638a58,4559.05302579855,4559.05302579855,0.0,0.0,False,3,0,0.0,0.0,0.7865276750493095,0.9615384615384615,1706.0530257985506,972.0,1200.0,1080.0,360.0,39.0
C03,大规模相邻关系主导,scenario,,U5,精密设备故障,VF,2c6ee13de2638a58,4559.05302579855,4559.05302579855,0.0,0.0,False,3,0,0.0,0.0,0.7674076969531831,0.9615384615384615,1706.0530257985506,972.0,1200.0,1080.0,360.0,39.0
C03,大规模相邻关系主导,scenario,,U6,隐藏裂纹出现,VF,2c6ee13de2638a58,4529.951352195339,4559.05302579855,-29.101673603211566,0.0063832715782274115,True,0,0,0.0,0.0,0.8788039232410929,0.9651343073446988,1682.9513521953384,972.0,1200.0,1080.0,360.0,45.0
C03,大规模相邻关系主导,scenario,,U7,复合压力情景,VF,2c6ee13de2638a58,4499.958518503951,4559.05302579855,-59.09450729459877,0.012962013593655878,False,3,2,3.822222222222223,2.8,0.8965090300871497,1.5384615384615383,1655.9585185039514,972.0,1200.0,1080.0,360.0,48.0
C03,大规模相邻关系主导,scenario,,U0,基准情景,VDF,d7d8066b90b5a796,3809.05302579855,3809.05302579855,0.0,0.0,True,0,0,0.0,0.0,0.8783544425153134,0.9615384615384615,1706.0530257985506,972.0,1200.0,600.0,630.0,39.0
C03,大规模相邻关系主导,scenario,,U1,普通设备降速,VDF,d7d8066b90b5a796,3809.05302579855,3809.05302579855,0.0,0.0,False,0,1,1.4666666666666668,1.4666666666666668,0.9183629004925213,1.2820512820512822,1706.0530257985506,972.0,1200.0,600.0,630.0,39.0
C03,大规模相邻关系主导,scenario,,U2,精密设备降速,VDF,d7d8066b90b5a796,3809.05302579855,3809.05302579855,0.0,0.0,False,0,2,6.083516483516483,3.371428571428571,1.0563315135212306,1.6483516483516483,1706.0530257985506,972.0,1200.0,600.0,630.0,39.0
C03,大规模相邻关系主导,scenario,,U3,全设备效率下降,VDF,d7d8066b90b5a796,3809.05302579855,3809.05302579855,0.0,0.0,False,0,5,6.273139157295026,3.1333333333333337,1.097079898381722,1.6025641025641026,1706.0530257985506,972.0,1200.0,600.0,630.0,39.0
C03,大规模相邻关系主导,scenario,,U4,普通设备故障,VDF,d7d8066b90b5a796,3809.05302579855,3809.05302579855,0.0,0.0,False,3,0,0.0,0.0,0.7865276750493095,0.9615384615384615,1706.0530257985506,972.0,1200.0,600.0,630.0,39.0
C03,大规模相邻关系主导,scenario,,U5,精密设备故障,VDF,d7d8066b90b5a796,3809.05302579855,3809.05302579855,0.0,0.0,False,3,0,0.0,0.0,0.7674076969531831,0.9615384615384615,1706.0530257985506,972.0,1200.0,600.0,630.0,39.0
C03,大规模相邻关系主导,scenario,,U6,隐藏裂纹出现,VDF,d7d8066b90b5a796,3779.9513521953386,3809.05302579855,-29.101673603211566,0.007640133494101342,True,0,0,0.0,0.0,0.8793225548477618,0.9615384615384615,1682.9513521953384,972.0,1200.0,600.0,630.0,45.0
C03,大规模相邻关系主导,scenario,,U7,复合压力情景,VDF,d7d8066b90b5a796,3749.9585185039514,3809.05302579855,-59.09450729459877,0.015514225424102591,False,3,2,3.822222222222223,2.8,0.8970545778132571,1.5384615384615383,1655.9585185039514,972.0,1200.0,600.0,630.0,48.0
C03,大规模相邻关系主导,scenario,,U0,基准情景,MG,f17573795888b997,5225.05302579855,5225.05302579855,0.0,0.0,True,0,0,0.0,0.0,0.9232677669763977,0.9615384615384615,1706.0530257985506,1008.0,1200.0,1560.0,210.0,39.0
C03,大规模相邻关系主导,scenario,,U1,普通设备降速,MG,f17573795888b997,5225.05302579855,5225.05302579855,0.0,0.0,False,0,1,1.4666666666666668,1.4666666666666668,0.9632762249536057,1.2820512820512822,1706.0530257985506,1008.0,1200.0,1560.0,210.0,39.0
C03,大规模相邻关系主导,scenario,,U2,精密设备降速,MG,f17573795888b997,5225.05302579855,5225.05302579855,0.0,0.0,False,0,2,6.698302332818786,3.371428571428571,1.1090776094823291,1.6483516483516483,1706.0530257985506,1008.0,1200.0,1560.0,210.0,39.0
C03,大规模相邻关系主导,scenario,,U3,全设备效率下降,MG,f17573795888b997,5225.05302579855,5225.05302579855,0.0,0.0,False,0,5,7.692571868150097,3.1333333333333337,1.1515470968581771,1.6025641025641026,1706.0530257985506,1008.0,1200.0,1560.0,210.0,39.0
C03,大规模相邻关系主导,scenario,,U4,普通设备故障,MG,f17573795888b997,5225.05302579855,5225.05302579855,0.0,0.0,False,4,0,0.0,0.0,0.8068738948994408,0.9615384615384615,1706.0530257985506,1008.0,1200.0,1560.0,210.0,39.0
C03,大规模相邻关系主导,scenario,,U5,精密设备故障,MG,f17573795888b997,5225.05302579855,5225.05302579855,0.0,0.0,False,3,0,0.0,0.0,0.8037002262517753,0.9615384615384615,1706.0530257985506,1008.0,1200.0,1560.0,210.0,39.0
C03,大规模相邻关系主导,scenario,,U6,隐藏裂纹出现,MG,f17573795888b997,5195.951352195339,5225.05302579855,-29.101673603211566,0.005569641773877295,True,0,0,0.0,0.0,0.9237172477021773,0.9651343073446988,1682.9513521953384,1008.0,1200.0,1560.0,210.0,45.0
C03,大规模相邻关系主导,scenario,,U7,复合压力情景,MG,f17573795888b997,5165.958518503951,5225.05302579855,-59.09450729459877,0.011309838771553385,False,4,2,3.822222222222223,2.8,0.916855249937281,1.5384615384615383,1655.9585185039514,1008.0,1200.0,1560.0,210.0,48.0
C03,大规模相邻关系主导,scenario,,U0,基准情景,MG-LS,f17573795888b997,5225.05302579855,5225.05302579855,0.0,0.0,True,0,0,0.0,0.0,0.9232677669763977,0.9615384615384615,1706.0530257985506,1008.0,1200.0,1560.0,210.0,39.0
C03,大规模相邻关系主导,scenario,,U1,普通设备降速,MG-LS,f17573795888b997,5225.05302579855,5225.05302579855,0.0,0.0,False,0,1,1.4666666666666668,1.4666666666666668,0.9632762249536057,1.2820512820512822,1706.0530257985506,1008.0,1200.0,1560.0,210.0,39.0
C03,大规模相邻关系主导,scenario,,U2,精密设备降速,MG-LS,f17573795888b997,5225.05302579855,5225.05302579855,0.0,0.0,False,0,2,6.698302332818786,3.371428571428571,1.1090776094823291,1.6483516483516483,1706.0530257985506,1008.0,1200.0,1560.0,210.0,39.0
C03,大规模相邻关系主导,scenario,,U3,全设备效率下降,MG-LS,f17573795888b997,5225.05302579855,5225.05302579855,0.0,0.0,False,0,5,7.692571868150097,3.1333333333333337,1.1515470968581771,1.6025641025641026,1706.0530257985506,1008.0,1200.0,1560.0,210.0,39.0
C03,大规模相邻关系主导,scenario,,U4,普通设备故障,MG-LS,f17573795888b997,5225.05302579855,5225.05302579855,0.0,0.0,False,4,0,0.0,0.0,0.8068738948994408,0.9615384615384615,1706.0530257985506,1008.0,1200.0,1560.0,210.0,39.0
C03,大规模相邻关系主导,scenario,,U5,精密设备故障,MG-LS,f17573795888b997,5225.05302579855,5225.05302579855,0.0,0.0,False,3,0,0.0,0.0,0.8037002262517753,0.9615384615384615,1706.0530257985506,1008.0,1200.0,1560.0,210.0,39.0
C03,大规模相邻关系主导,scenario,,U6,隐藏裂纹出现,MG-LS,f17573795888b997,5195.951352195339,5225.05302579855,-29.101673603211566,0.005569641773877295,True,0,0,0.0,0.0,0.9237172477021773,0.9651343073446988,1682.9513521953384,1008.0,1200.0,1560.0,210.0,45.0
C03,大规模相邻关系主导,scenario,,U7,复合压力情景,MG-LS,f17573795888b997,5165.958518503951,5225.05302579855,-59.09450729459877,0.011309838771553385,False,4,2,3.822222222222223,2.8,0.916855249937281,1.5384615384615383,1655.9585185039514,1008.0,1200.0,1560.0,210.0,48.0
C04,大规模紧工期资源竞争,scenario,,U0,基准情景,VF,7b8c66ef0fa864bd,3752.0795386978252,3752.0795386978252,0.0,0.0,True,0,0,0.0,0.0,0.9422183507549362,0.9756097560975611,2559.0795386978252,432.0,720.0,480.0,400.0,39.0
C04,大规模紧工期资源竞争,scenario,,U1,普通设备降速,VF,7b8c66ef0fa864bd,3752.0795386978252,3752.0795386978252,0.0,0.0,False,0,2,0.68888888888889,0.344444444444445,0.9614143760485225,1.0840108401084012,2559.0795386978252,432.0,720.0,480.0,400.0,39.0
C04,大规模紧工期资源竞争,scenario,,U2,精密设备降速,VF,7b8c66ef0fa864bd,3752.0795386978252,3752.0795386978252,0.0,0.0,False,0,2,3.555102040816326,2.757142857142857,1.1180935788949726,1.6724738675958188,2559.0795386978252,432.0,720.0,480.0,400.0,39.0
